web-scraper-order,web-scraper-start-url,user,comment
1642518388-2121,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Janny Tran,Sập tiệm sớm nha bà nội. Sống ác vãi loz
1642518388-2133,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Sakura Shop - Hàng Nhật chính hãng,GEL TRỊ HÔI NÁCH KOBAYASHI
1642518388-2158,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Linh Anhh,g thích đặt xong boom được kh gòi t boom xong tính gọi thằng bê đê ra đập t hã
1642518388-2057,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Hán Tiến Phi,Cập nhật mới nhất drama trang nemo và trần my
1642518388-2067,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Khả Zyy,Trần Thư đẹp quá thôi ko mua ha m
1642518388-2059,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nguyễn Minh Châu,Chắc vẫn ổn =)) https://tiin.vn/.../tung-boc-phot-chong-ngoai-tinh-cuoc...
1642518388-2033,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Trịnh Thanh Phương,Loại vô đạo đức
1642518388-2030,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Du Chu,Tẩy chay shop nay !
1642518388-1992,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Phạm Hồng Nhung,Dcm chủ shop mất não
1642518388-2137,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Tú Anh Pham,Mấy kèo trước chị của e live dữ lắm mà sao kèo này chưa thấy chị live vậy chị bộ khó ăn quá hả
1642518388-2031,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nguyet Anh,Xin gia túi a
1642518388-2128,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Luca Đang Vã Otp,Nguyễn Thị Thùy Linh biet tin j chưa chị iu ơi
1642518388-2076,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nguyễn Hà,Đến shop mua sợ bị đập giữ
1642518388-2149,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Su Dayy,Như cc đéo ra thể thống rì=))
1642518388-2150,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Tuệ Minhh,"Trang said ""mình nhìu tiền mà :))"""
1642518388-2051,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nghii Dayy,Úi tr má có drama như v vẫn đăng 1 đống bài như đr v trr=))
1642518388-2183,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nguyễn Khánh,Phuong Linh túi xấu quá vậy m
1642518388-2039,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nguyễn Thị Ngọc Nhii,Shop Yang hồ
1642518388-2006,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Tun Tun,Nghĩa đang đợi trang ra đây bán hàng đắt khách lắm
1642518388-2177,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Hoàng Thị Thu Huyền,lỡ hỏi hàng ko mua chắc kéo cả lò bede tới nhà dập cm mình quá
1642518388-2152,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Ngọc Thành Nguyễn,Shop dơ wa
1642518388-2173,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Ngọc Linh Chi,chúc chị đi tù
1642518388-2143,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Bùi Bảo Nam,Bên chị còn tuyển nhân viên không v chị
1642518388-2093,https://www.facebook.com/TrangNemo2021/posts/469624227896468,张青维,Dạ vì có hạn nên e nhường nội ngoại chị dùng ạ
1642518388-2054,https://www.facebook.com/TrangNemo2021/posts/469624227896468,SơNe Ayun,Úi giời ơi người ta chưa đưa chị ra pháp trường à :)))
1642518388-2021,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Vũ Hồng Linh,đeo túi này đi đánh nhau đc k chị
1642518388-2016,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Đi cmt cho vui thôi,Này vào tù mang là đẹp nhất buồng
1642518388-2114,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Lan Phạm,Có ai dám mua nua đâu ma so lượng có hạng
1642518388-1994,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Lường Stony,Nhân phẩm đeo có chó nó mua nhà m !
1642518388-2025,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Ái Nhi,ai đâu mua lêu lêu
1642518388-2082,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Đỗ Thy,Nách hơn thâm á chị
1642518388-2125,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Phạm Thúy Quyên,Ồ đây là shop trang nấm mồ hả ta
1642518388-2014,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Thư Nguyễnn,Chuanbi dẹp shop rồi còn đăg bàiii nữa dị má
1642518388-2159,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Khánh Linhk,https://link1s.com/LNcWRc0H cho nhưng ai chưa bt
1642518388-2036,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Thanh Nhàn,tẩy chay shop
1642518388-2119,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Mai Linh,Ỉa ỉa
1642518388-2012,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Diệu Nguyễn,Tính dô shop lựa mấy cái đeo chơi  chơi  mà sợ ko mua bị mấy mẹ bede quánh
1642518388-2063,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Đan Nguyễn,Tẩy chay
1642518388-2035,https://www.facebook.com/TrangNemo2021/posts/469624227896468,NguyỄn Mạnh Tân,Mặt thì bổ ngang bổ dọc làm ăn thì bố láo  tính tình thì côn đồ chợ búa  hành hung người khác trong khi sự việc chả liên quan gì tới người ta  cái loại ăn ở không có đức sấu người sấu cả nến thì đồ bán ra cũng khác gì mấy cái đồ ô hợp chợ đen  nhiều kh… Xem thêm
1642518388-2056,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Tố Quyên,Xin Giá Thuốc Giảm Cân.. :))
1642518388-2053,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Phương Thảo,Cái tiệm như vậy có cho tiền tui kh dám mua hàng  từ cái dụ ăn cắp dì đó là tới h thấy thể hiện quá đáng  cái nào cũng có giới hạn thôi. Vui thôi đừng vui quá. Vui quá là vào hòm nằm nha chị
1642518388-2037,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Mai Thu Phương,Chủ shop với nhân viên méo ra gì
1642518388-2145,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Trần Kiệt,Shop toàn đàn ông mặc váy đc mỗi trang
1642518388-2050,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Hảo Lớ,Xin dc chốt đơn mua túi tặng thêm 10 a zang hồ
1642518388-2098,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Uchiha Yennhi,Fake như nhau thôi mò
1642518388-2169,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nguyễn Tuệ Linh,"Chị Trang nemo này giàu rồi ít đơn chị cũng ko nghèo đi.  Nên các chị đưng làm giàu cho chị ý nữa. Hãy mua hàng cho những người khác nghèo hơn đi ạ, xem mua dược mỹ phẩm bên em nha."
1642518388-2184,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nguyễn Thúy Bình,"Nết như cl trệt xuống mương, động tí là nhảy đổng lên y chang ai đổ nước sôi vào háng  nhân cách như cl, từ nay khỏi làm ăn buôn bán gì nữa là vừa, chả ai mua nổi nữa đâu"
1642518388-2144,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Bee Bee,dể sài đi shop ơi chứ h chó nó mua
1642518388-2010,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Cẩm Hồng,Shop mình có nhân viên chào đón khách mạnh bạo quá=))))
1642518388-2007,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Hoàng Thùy Dương,cho mua chục cái túi . ship đâu thì ship chứ nết này đéo thích mua hàng
1642518388-2139,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nữ Quàng Hắc Ám,rồi ngta  sai đến độ nào thì cũng đâu có quyền đánh như thế ???
1642518388-2115,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Lê Huu Phuoc,Thầy ông nội đang chờ chị
1642518388-2087,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Tran Ngoc Anh,Dcm thôi shop dẹp cmn đi shop ạ. Khốn nạn vl . Kéo khâu trang ng khác. Nhân cách chán vl
1642518388-2100,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Đặng Hải Yến,"Vẫn bán hàng được à chị gái, em tưởng chị phải khoá fb gấp chứ"
1642518388-2080,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Na Nguyen,Xuất sắc
1642518388-2078,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Trung Dao,Shoopp loz gì toàn BD trông tởm vcl :)))
1642518388-2176,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Anh Tran,www.dulichalotour.com
1642518388-2127,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nguyễn Linh,CHỦ SHOP Ở ÁC
1642518388-2131,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Nguyen Thi Yen Nhi,Thế chị có túi lá chuối ko ạ?
1642518388-2086,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Đài Trang,Giờ đặt hàng xong boom thì có bị gọi giang hồ đập không ạ?
1642518388-2032,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Hồ Xuân Hoàng,Shop toàn đồ có chym ai dám mua
1642518388-2023,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Bee Kẹo,Lấy cho em và Nhu Ys 2 túi ship qua sao hoả nha cj
1642518388-2179,https://www.facebook.com/TrangNemo2021/posts/469624227896468,Sơn Nguyễn Hồng,Tẩy chay con này đi mọi người ơi
1642518657-2357,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Trần Yến Nhi,Deeeeee
1642518657-2316,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Tần Chi Hân,Kiếp này coi như toang:)))
1642518657-2353,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Đỗ Đàm Ngọc Dũng,"Trang Nemo ra cửa phát trực tiếp xem coi nào, hôm qua live dk sao hôm nay k live vậy"
1642518657-2273,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Linh Nguyễn,Vào nhóm tẩy chay shop yang hồ này nào Mn https://facebook.com/groups/992237757838014/
1642518657-2313,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Na Na,Con TM ngư ông đắc lợi
1642518657-2321,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Hắc Hàn Thiên Kinzz,Tẩy chay shop Trang NeMo
1642518657-2259,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Thanh Anh,Mua lẹ để dú được bự
1642518657-2305,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Việt'x Láo'x,Gòi gòi mày xong gòi . Hót luôn
1642518657-2377,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Kiên Sa,Yee sắp được ăn cỗ giỗ r
1642518657-2276,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Đỗ Quang,pass mẫu cây bút thần cho mn vẽ nhân cách nha
1642518657-2346,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Địck Nổ Nhà Pún,em boom hàng ạ
1642518657-2286,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Trang Anh Cao,ỦNG HỘ C TRANG. Team TRang nemo
1642518657-2375,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Kim Diệu Hằng,.
1642518657-2274,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Phụng Phượt,"Ship cho em 1 bộ,"
1642518657-2282,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Tung Vo,Tẩy chay shop nay !
1642518657-2266,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Võ Thị Ngọc Luyến,Cố tỏ ra là mình ổn nhưng sâu bên trong loz rung như điện giật :))
1642518657-2288,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Phạm Vi,Hỏk mua có bị dựt khẩu trang hong cj em sợ dịch lắm:))
1642518657-2340,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nam Lê,Có ai nghĩ như tôi ko. Tôi nghĩ con Trâm giờ nó vui lắm. Kiểu cho chừa mày nhe Trang
1642518657-2358,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Tieu Vu,"Trang Nemo đ.e do.ạ dùng vũ lực với Trần My đòi bồi thường 5tỷ , thác.h thức CĐM theo dõi mâu thuẫn cực căng https://top10thuduc.com/trang-nemo-d-e-do-a-dung-vu-luc... #trangnemo #trầnmy"
1642518657-2244,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Tú Anh Pham,Ủa vậy mn định bom hàng chị tui hả 😮‍💨😮‍💨  cho tui bom cùng nhe
1642518657-2379,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Phương Thảo,"Em mua mà trả giá có bị dựt khẩu trang đánh văng cl, bầm con mắt không chị :(("
1642518657-2290,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Huyền,Tẩy chay shop côn đồ
1642518657-2348,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Maii Phuongg,Trang nam mô
1642518657-2338,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Vân Nga,Nhưng phải nói bả xinh thiệc
1642518657-2292,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Linh Nguyễn,mẫu xấu vãi l
1642518657-2320,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Ling Thuy,Bn bộ vậy chế
1642518657-2374,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Đại Phát,https://www.facebook.com/search/top?q=tr%E1%BA%A7n%20my%20v%C3%A0%20trang%20nemo
1642518657-2291,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Cà Văn Hưnh,Chủ shop làm c.a.v.e kìa oẹ
1642518657-2323,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Mạch Thị Ngọc Ánh,Nhìn quần như quần bà nội em vậy đó
1642518657-2301,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Thị Thuỷ,Bán đắt quá đéo mua
1642518657-2277,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Quỳnh Nguyễn,Có dịu dàng như chủ shop ko ạ
1642518657-2331,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Xuân Túi,"Mặc bộ này đi chửi người với đánh thuê ko hợp , đổi bộ khác đi e"
1642518657-2279,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Linh Ly,Các tyo ghé GRUOP CHĂM SÓC DA BÊN EM NAH - HÀNG CHÍNH HÃNG VÀ KO CÓ DRAMA   (sản phẩm nói không với kem trộn - rượu thuốc) https://www.facebook.com/groups/1007064686501522
1642518657-2364,https://www.facebook.com/TrangNemo2021/posts/469569254568632,The Thanh,Bánh Mì Bơ Sữa có ship nước ngoài hongg pà
1642518657-2309,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Xuân Phong,GÓC QUAY XE CỦA CHỊ ĐÂU R
1642518657-2373,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Hữu Nghĩa,
1642518657-2339,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Lã Trinh,Report đê
1642518657-2250,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Huy Đặng,Em chúc cho shop mình phát đạt buôn may bán đắt như shop Mai Hường =))
1642518657-2327,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Phan Thị Thươngg,Đặng Thị Ánh Trúc Hoàngg Quyênn vô boom hàg m ơi
1642518657-2299,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Tấn,kêu 2 con bê đê kia đào lỗ sẵn đi
1642518657-2351,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Ngân Day,Chị ổn hôk??
1642518657-2245,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Thành Đạt,Bán áo này không em
1642518657-2376,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Hà Quỳnh Thơ,
1642518657-2312,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Kim Đan,Moi người ơi đừng mua hàng của bà này nữa
1642518657-2344,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Út Nhi,"Chuyện nào ra chuyện đó. Ai cũg có cái sai riêng . Sai nhiều thì phạt nhiều , sai ít thì phạt ít. Giờ có súm lại chưởi đè ép ngta chủ shop thì cũg đc gì."
1642518657-2281,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Võ Ngọc Hiếu,Mặc vô dịu dàng nền nã giống như nết của chị
1642518657-2265,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Danh DươNg,Mấy anh chị em nên học thuộc lòng mấy câu này trước cho đỡ bỡ ngỡ sau này nha ;))
1642518657-2294,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Út Quyền,đồ dịu dàng nền nã cho nhân viên chị bận đi nhé
1642518657-2318,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Hoàng Sơn,Này bán trấn an tinh thần nè
1642518657-2352,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Dayy Thẻo,Cb đóng cửa hàng là vừa nha cj iu
1642518657-2324,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Khó Ưa,Namo adidaphat
1642518657-2307,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Yến Thy,Tết này nghĩ ăn tết là vừa rồi bà ơii=))
1642518657-2237,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Quỳnh Ly,MONG QUẢN LÝ THỊ TRƯỜNG VÀO BẮT HÀNG CỦA CHỊ TRANG MẮM TÔM.
1642518657-2341,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nigirisushi Kitkatmatcha,Tính boom mà sợ
1642518657-2333,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Trại Dế Tây Ninh,https://www.facebook.com/kasynlove/ mn vô like page tây ninh nha
1642518657-2289,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Lê Thị Tường Vi,"Cho e 10 bộ , với ít tiền đi chị , ship đâu cũng đc nè , nghe bảo chị nhiều tiền lắm . Kh ấy chị tặng e ít tiêu Tết đi ốlala"
1642518657-2297,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Thị Kim Ngọc,xuân này trang kh về
1642518657-2260,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Tuấn Ninh Bình,"mới mua cái áo mickey chưa mặc 1 lần, cần pass lại giá rẻ. mình ở quận 4"
1642518657-2263,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Trần Nguyễn Hoàng Ánh,"dịu dàng nền nã mà đi quánh người ta vậy đó, giang hồ mà bày đặt giả nai"
1642518657-2302,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Ngóc Nghếch,Áo c tramg bán Danh để lam mẹ thiện ha ko c
1642518657-2249,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Gà Tần,mua xong bị dựt khẩu trang đánh dập lòn không :))
1642518657-2257,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Hạ Còn Vương Nắng,"T Nemo trước đây nó làm gái masa, gái bia ôm, xong sau này có vốn ra buôn bán mở shop, nhập 1 bán 10 nên mới giàu sụ vậy, hồi nghe đâu đi với nó giá 1 cuốc 6-7 trăm, :)) ai mà chả biết con này, ăn nằm biết bao nhiêu người, dơ bẩn"
1642518657-2268,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Chun Nguyễn,Nam mô a di đà phật
1642518657-2343,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Nguyễn Văn Thọ,Thầy ông nội ở đâu..
1642518657-2325,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Tâm Vòng,Có bán giáp hồi sinh k? :)))
1642518657-2311,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Tạ Hiền Thúy,Méo ai mua
1642518657-2370,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Vũ Hoàng Đức,Trang nghĩ thế nào nếu con  Trang bị mồ côi Cha lẫn Mẹ  . Âu thì Chuẩn bị  cho cháu  là vừa  .  . Lên  đồ hết rồi  . Đợi  giám tích nữa  là đi đó  Trang  ơi  .
1642518657-2319,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Lý Thanh Hào,Chuẩn bị nằm mộ mà cũng còn bán hả Nemo
1642518657-2378,https://www.facebook.com/TrangNemo2021/posts/469569254568632,Phương Thảo,Hóng chủ shop được chốt đơn như Mike Hường
